43447542,27690148,27747450,27716937,27594960,27972307
72867510,27410405,27937971,27252734,28244092,27722147
145135147,27982785,17244826,27984810,13443169,21264413
153968841,27861836,27945923,27210313,20620974,26501167
50754592,27888713,27888698,28300792,26951758,27620345
150664750,27262921,27817334,21264413,21264413,21264413
30124301,27994056,22584513,19248638,21264413,21264413
71120391,27666434,27613201,27905636,27592054,26526929
99184762,27770280,28094790,27984779,27565444,28278444
94331413,27791835,27768630,27998943,28192349,27742139
121410716,27814492,27689399,27960416,28260316,28293422
152977372,27605557,27397560,28232018,28231929,27471817
2890052,27738041,27805723,27479709,27411665,27835416
2160207,27863119,27835416,27946507,28003557,27978127
75713999,27574110,27216301,27894020,27655239,27773528
102185374,27768630,27791835,27832703,28192349,25065464
58055581,27894817,27978714,28281618,28281913,28284819
43373801,27884260,27645963,27627876,26329296,27898532
154536632,27703447,23393181,10493249,27156025,12803774
43537450,27878833,27946302,27848079,27831074,27848223
76204418,27974570,27980901,27958714,27809449,27553153
4252334,27763105,25273176,21003665,27986962,21264413
153440796,27805418,28185013,27717584,27948511,27952625
12499044,27696382,27664012,27952156,27952365,27657537
57471462,27897099,27926637,27989589,27962285,27800425
154238550,27962711,27881498,28037847,21264413,21264413
68533230,27730703,28182711,27767905,27847091,27548960
60208647,27853996,27533747,27481915,27667301,27566796
135553519,26742301,26720386,27946302,26670880,27750808
157863111,28204361,27823438,27972307,28194037,28293221
153569087,27504793,28222843,28204359,28221139,28222942
2795001,27809120,27788205,24837191,20575218,27613201
3398160,26569837,27698266,28132975,28190360,28133221
145465921,27137628,27605986,27693745,21264413,21264413
66708277,27241831,28152094,27747198,27950916,28194988
145556350,27346683,27773314,27710279,28290745,23246232
4416267,27673774,19250620,18033478,19393541,20022874
1390547,27805632,27805723,27937368,27937643,27702566
66493029,27691781,27473195,28293422,21264413,21264413
153871708,27809449,28077034,28107419,28225303,28127654
81551774,27546090,27721683,28278060,27072527,27543315
50591476,27738499,27977622,27785577,27816025,19541086
39957862,27933905,21264413,21264413,21264413,21264413
148006194,26690611,27953033,27694805,27669778,27487313
133711848,27591930,27923307,27719434,27965482,28008144
75210522,27479709,27956039,27611233,27931363,27686520
52395158,27457339,27598353,27173040,27996090,27432271
3602336,28267611,27657343,27657537,27814286,27898958
66269515,27747450,27703767,27785127,27960416,27814492
114524780,27805418,28185013,27717584,27908146,27952625
6917593,27997830,27703447,27716743,27853519,28276931
147437621,27663798,27487321,27431854,27446366,27908896
148504927,27861930,27810074,27728411,27827030,28116800
25398543,28228146,27965320,27969353,27855753,27632781
135127371,27941397,27941443,26951920,27954865,27933053
151114537,27262921,27817334,21264413,21264413,21264413
133567602,27925915,28283659,21264413,21264413,21264413
84414001,27690504,27664012,28228551,27696382,27962012
48492767,28162069,27767446,28054745,27924152,27924173
37084376,27546090,27721683,27792386,24546281,27847951
2662365,27759993,27533842,28228551,27867164,21264413
132447826,27446470,27771965,28218254,28295877,27835137
138123392,27717519,28182057,28192206,28225803,28257108
2558259,27494759,27623078,27548960,27922939,27813200
148264167,27361755,27748546,28206607,27671070,21264413
84980943,27764798,27755347,27754855,27638883,27956190
148264165,27627798,27908004,27927099,27973597,27967574
102820594,27974570,28255794,27759365,27956039,27725988
135370587,27989935,27826387,27937643,11116970,13180349
69829638,27694847,27967830,27833424,27604280,28218800
3435591,27650450,27841052,27792386,26739414,27504793
4705289,27696618,27769184,27956039,27677328,26739414
137631584,27334763,27613201,27275571,28170437,28090828
61816389,27450181,27744769,27776716,27667725,27667301
91817667,27325843,28227326,28276931,27716925,28226735
1300924,27762859,27690504,27535242,27690702,27376356
138639490,27605557,27469684,27680321,28294416,27732219
56044390,27982785,27984810,27735057,27704338,27551438
34838573,27909415,27903353,27518885,27909655,27666325
67455644,27855753,27870264,27605986,27670913,27751002
150128051,27806111,28284819,27963420,27672748,27480466
52894539,27847691,27325783,27641188,27274717,27325897
68527812,27911946,25000598,27686588,27556223,27747202
151142655,27692927,27646789,27872029,27771965,28218254
87767303,27382524,27446691,27591824,27426551,27958967
103322335,27738402,27412533,27666434,17141786,28285330
109401957,27262921,27817334,21264413,21264413,21264413
76612120,27838874,27917018,27684077,27672761,27837349
70956003,27822971,27410405,27738394,27722147,28285330
139605457,27806458,28258356,27481051,28296867,27724809
153928703,27771965,27646789,28295877,27692927,27794387
4919822,27887686,27137628,27810853,27909720,27412533
153964536,27771965,27646789,27692927,27872029,27794387
78241748,27376356,27664012,27696382,27952365,27952156
138150100,27552599,28227731,27552832,27738369,27810891
154532380,27918090,27918140,21264413,21264413,21264413
56138666,27899700,27941443,27759993,27755347,27754855
16617467,27933053,27941397,26951920,27941443,27908146
3692039,27743188,28203908,27588533,21264413,21264413
136558839,27723149,28161723,27694805,27592222,27720184
52554052,27697027,27828956,27754073,28204425,28278060
149710458,27761938,27955936,27786709,27955916,27840359
53435909,27346683,27678396,27710279,27773314,27427524
84717149,27761030,21264413,21264413,21264413,21264413
39016150,27645799,27887686,27585228,27716391,27525409
154988814,27941305,27936086,27461894,27204085,27535399
146678355,27617194,27846692,27898532,28162761,28273516
37921061,28204361,27684077,27683976,27838874,27907182
155162983,27996451,28002149,27493615,25226941,27821548
59734605,27487321,27446366,27663798,27908896,27431854
48493294,27514012,27822971,27410405,27552832,27908405
153078525,27409121,27494759,27705811,27658671,27978127
153811194,27814492,27960416,27689399,27703767,28293387
134052538,27430375,27348081,27487160,27470748,27673701
40216705,27702633,27746001,27967237,28291282,27797900
3891101,27657537,27827632,27494759,27958714,27669295
87521356,27275571,27313552,26526929,27334763,27757898
110170085,27887812,27066647,27066595,21264413,21264413
69510413,27615932,19106975,27273809,21264413,21264413
120617798,27907467,27905636,27935460,27613201,27935331
157905397,27994914,27976665,27908601,27753780,21264413
61388896,27747198,27558892,27551657,26819146,28152094
2479512,27770412,27907182,27964261,27976736,28204361
16977299,27744769,27667301,27450181,27423018,27670913
144247390,27622282,27892045,27622460,27872283,27997892
142038735,27791792,21264413,21264413,21264413,21264413
102240411,27996451,28002149,27493615,25226941,27821548
1024278,27768630,27791835,28192349,25065464,27832703
3083093,27451870,27472342,27465974,27451826,27446220
152139309,27798462,27655402,28237027,27944723,27830244
57532864,27686892,27216301,27574110,27655239,27773528
3979936,27682962,27869525,27950511,28109488,27827433
119450312,27655453,27809386,27852535,27773726,27514012
72859844,27803495,27735057,27969018,27968213,27982785
64471334,27805723,27805632,27937643,27937368,28003386
43458843,27999403,27101169,27883442,27618487,28267550
1793453,27909720,27696775,27412533,27399425,27863119
34123498,27738499,27785577,27841052,27978357,27749784
1343605,27691781,28293422,28260316,28260507,21264413
137626635,26819146,27678396,27746001,28291282,27973597
3574871,27887812,28228146,27953663,20786462,27965320
153926585,27646789,27692927,27872029,27771965,28218254
130566508,27728956,27973597,27967574,27908004,27927099
110606140,27974570,27272988,27847048,26031729,24985684
97080626,27769901,27817334,27701081,28241913,28297819
49808116,27861836,27945923,27953812,27496018,27210313
45660614,27800136,27722147,27675635,27720184,27764397
150484577,27427067,27427026,27488734,27518082,21264413
108905566,27827030,27861930,27728411,27810074,28296761
148331968,27912231,21264413,21264413,21264413,21264413
1809928,27648205,27908896,27487321,27431854,28251238
149382837,27738041,27681572,27495696,21264413,21264413
52967718,27216344,27778031,27762824,27450181,27809796
35969682,10077042,27974570,12776459,12549381,10981003
41203632,27622652,27662394,27616493,27823967,27757508
68754852,28003386,27937643,27923430,28035241,27937368
42568883,27832703,27791835,27768630,25065464,28192349
6335357,27954865,27113960,27876059,27716391,27748189
103453891,27664687,27551657,26819146,28161723,27678693
144465347,27412533,27566796,27908909,27775555,27693745
120737091,27960289,27964227,21264413,21264413,21264413
103660521,27171406,27441089,27172915,27173441,27613746
1159093,12273527,27446470,27720324,27674856,27525409
155094728,27876059,28209193,28194037,28293221,27972307
52201283,27726608,27198212,28139702,27993039,28289858
152978007,27721121,21264413,21264413,21264413,21264413
36245960,27889934,27976011,27751434,27971847,27976076
69344405,27749760,27964932,27922978,27980776,27982404
153880863,27690358,27400637,27804855,27727097,28070168
6301808,27574110,27787533,27894020,27216301,27773726
99074083,27759993,28228551,27867164,27533842,21264413
24392556,27623078,27876112,26798119,27609170,27381161
147773764,28004930,28005376,28004801,21264413,21264413
102677815,27487313,27973597,27967574,27908004,27631239
152082347,27471817,28232018,28231929,27436954,27436877
1887833,27827632,27696775,27325783,27956039,27997872
60832094,27759993,27698266,28132975,28190360,28133221
53805673,27647733,28228146,27965320,27969353,27429184
52520601,27691781,28293422,28260507,28260316,21264413
131660262,27552525,27869398,26889144,28297627,27695514
57425005,27574110,27852535,27897099,27989589,27873950
153530751,27747202,27899700,27525409,27747077,27778876
125042963,27721121,27723893,27966671,27724814,28004695
52170181,27808900,26497491,27588533,26623660,28203908
71692779,27622460,28147483,27997892,27622282,27914984
146424711,27642843,26581164,27135882,26955846,27438061
32216369,27525409,27739726,21264413,21264413,21264413
50143722,27585228,27964183,27741134,27802464,27801975
76286573,27552525,27869398,26889144,28297627,27695514
151960245,27704338,27960664,27772232,28294259,28149963
30899866,27827030,27861930,27728411,27810074,28296761
154980121,27853996,27533747,27481915,27693745,27667301
148672851,27805934,27721121,27730943,27820503,26955846
149898889,27325843,28227326,28276931,27716925,28226735
155098891,27055170,27137237,28269921,12761001,21264413
152647911,27450272,27446366,27432123,27908896,27431372
16704779,27295809,26739414,27451826,28161723,21264413
62350468,27887812,27953663,21264413,21264413,21264413
127536367,27346683,27377582,27285313,27326224,27832703
51206713,27502272,27450272,27431372,27432123,28250246
48501269,27241648,27945600,27684534,27816025,21419292
132358277,27984214,27564263,27748546,27778876,27654531
47704998,27734541,27778876,27907140,27641188,27581297
46968893,27191578,27470454,28073952,28254223,27467462
70019601,27743188,27943824,27610681,27748546,27564263
152926045,27894817,28281618,28281913,21264413,21264413
31951504,27758795,27788943,27993823,27997872,28300173
2094049,27412533,27666434,27887686,22923346,24819268
4559697,27696974,27745794,27450673,27555818,27433515
80897980,27551657,26465572,27423117,27618487,27664687
154911473,27883728,27898329,27912515,27912249,27935842
16147809,27832813,27832382,28146460,28280982,27718890
152969868,27617194,27601793,27539840,28216528,27614976
47676698,27878858,26521919,27878833,28268267,28249548
47106535,28003386,27847951,27966671,27984810,27723893
1191658,27535051,27535023,26847568,27634608,27759993
150698235,27932498,21264413,21264413,21264413,21264413
153402864,27830244,27948511,27944723,27717584,27805418
154364186,27723149,28161723,27694805,27592222,21264413
4709600,27814286,27723149,27769184,27898958,27512860
3887681,27567014,27810587,28004824,27978306,27808047
154880386,27671070,27776081,27748546,27721073,21264413
137664500,27431179,27792391,28221218,28109488,27799516
125833986,27805934,27730943,28204361,27849916,27922939
72739489,27941443,27908146,27941397,28185013,26951920
60111480,27676949,27677289,27672748,27672761,27683976
151236915,27037456,27029860,27029965,26127684,26386890
1540392,27887812,27809796,27803495,27735057,27676949
154457018,27882198,27993304,27505551,27894817,27986549
125744497,27766956,27846692,27487513,27704128,27770224
62108692,28162069,27775555,27941706,27693745,27775641
64336430,27692201,28255794,27759365,27736522,27776191
140990800,28287682,27908405,27908909,28035241,26889144
41781518,26569837,27615701,27614976,27601793,27679504
58783222,27887686,27853519,28285330,28003557,27918744
63401590,28187829,27775555,27775641,27481915,27712785
90970615,27471817,27823438,27917018,27762838,28194037
73959049,27216301,27525207,27535051,27574110,27734950
2218832,27805723,27996622,27717519,27996980,27996956
1868783,27770280,27588533,28203908,27808900,26497491
28604159,27832382,27113935,27718890,27710438,27348081
55964376,27896328,27873099,26859067,27972755,27922978
154993625,27644839,27921816,27973579,27625900,27923151
153096783,27677148,28240203,28280518,28240259,28240143
141674667,27941829,27747077,27747202,27551429,28161723
153560019,27724781,28224102,27810056,27167621,27627876
52790392,27901358,28007049,27640678,27975779,27747497
